query,intent,student_name,subject,class,month,year
Show me the score of Aarav in english class 10,get_marks,Aarav,english,10,,
What are Meera's marks in class 8 english?,get_marks,Meera,english,8,,
I want to see Simran's grade in english,get_marks,Simran,english,,,
Give marks of Rahul for english,get_marks,Rahul,english,,,
How did Simran perform in class 7 hindi?,get_marks,Simran,hindi,7,,
How did Rahul perform in class 7 math?,get_marks,Rahul,math,7,,
Give marks of Simran for science,get_marks,Simran,science,,,
How did Simran perform in class 7 science?,get_marks,Simran,science,7,,
Show me the score of Tanvi in sst class 7,get_marks,Tanvi,sst,7,,
How did Simran perform in class 6 math?,get_marks,Simran,math,6,,
Give marks of Tanvi for math,get_marks,Tanvi,math,,,
What are Rahul's marks in class 7 math?,get_marks,Rahul,math,7,,
What are Meera's marks in class 7 science?,get_marks,Meera,science,7,,
What are Aarav's marks in class 6 sst?,get_marks,Aarav,sst,6,,
How did Aarav perform in class 7 math?,get_marks,Aarav,math,7,,
How did Tanvi perform in class 10 math?,get_marks,Tanvi,math,10,,
Show me the score of Tanvi in math class 8,get_marks,Tanvi,math,8,,
What are Meera's marks in class 9 hindi?,get_marks,Meera,hindi,9,,
Give marks of Rahul for science,get_marks,Rahul,science,,,
Show me the score of Rahul in hindi class 7,get_marks,Rahul,hindi,7,,
Show me the score of Meera in sst class 7,get_marks,Meera,sst,7,,
I want to see Simran's grade in sst,get_marks,Simran,sst,,,
Give marks of Simran for hindi,get_marks,Simran,hindi,,,
Give marks of Aarav for english,get_marks,Aarav,english,,,
How did Tanvi perform in class 6 math?,get_marks,Tanvi,math,6,,
How did Meera perform in class 10 english?,get_marks,Meera,english,10,,
What are Tanvi's marks in class 8 sst?,get_marks,Tanvi,sst,8,,
Show me the score of Meera in science class 10,get_marks,Meera,science,10,,
How did Simran perform in class 6 english?,get_marks,Simran,english,6,,
Give marks of Simran for science,get_marks,Simran,science,,,
I want to see Meera's grade in sst,get_marks,Meera,sst,,,
What are Tanvi's marks in class 9 science?,get_marks,Tanvi,science,9,,
How did Rahul perform in class 9 science?,get_marks,Rahul,science,9,,
How did Meera perform in class 9 sst?,get_marks,Meera,sst,9,,
What are Tanvi's marks in class 10 hindi?,get_marks,Tanvi,hindi,10,,
I want to see Simran's grade in science,get_marks,Simran,science,,,
How did Meera perform in class 8 science?,get_marks,Meera,science,8,,
Give marks of Simran for hindi,get_marks,Simran,hindi,,,
Show me the score of Aarav in english class 9,get_marks,Aarav,english,9,,
How did Meera perform in class 6 science?,get_marks,Meera,science,6,,
Give marks of Rahul for hindi,get_marks,Rahul,hindi,,,
Give marks of Simran for sst,get_marks,Simran,sst,,,
Show me the score of Rahul in english class 6,get_marks,Rahul,english,6,,
Give marks of Rahul for math,get_marks,Rahul,math,,,
Show me the score of Meera in math class 10,get_marks,Meera,math,10,,
Show me the score of Tanvi in hindi class 7,get_marks,Tanvi,hindi,7,,
I want to see Aarav's grade in math,get_marks,Aarav,math,,,
Give marks of Tanvi for english,get_marks,Tanvi,english,,,
I want to see Simran's grade in hindi,get_marks,Simran,hindi,,,
What are Simran's marks in class 6 hindi?,get_marks,Simran,hindi,6,,
What chapters are covered in class 10 english?,get_syllabus,,english,10,,
What is the syllabus for class 9 sst?,get_syllabus,,sst,9,,
What chapters are covered in class 10 english?,get_syllabus,,english,10,,
Class 6 hindi syllabus please,get_syllabus,,hindi,6,,
What is the syllabus for class 10 math?,get_syllabus,,math,10,,
What is the syllabus for class 8 science?,get_syllabus,,science,8,,
What is the syllabus for class 9 sst?,get_syllabus,,sst,9,,
What is the syllabus for class 10 hindi?,get_syllabus,,hindi,10,,
What is the syllabus for class 8 sst?,get_syllabus,,sst,8,,
Class 10 sst syllabus please,get_syllabus,,sst,10,,
What chapters are covered in class 10 math?,get_syllabus,,math,10,,
Class 9 hindi syllabus please,get_syllabus,,hindi,9,,
Tell me the topics in math for class 9,get_syllabus,,math,9,,
Which units are included in math for class 6?,get_syllabus,,math,6,,
What chapters are covered in class 7 math?,get_syllabus,,math,7,,
Which units are included in sst for class 8?,get_syllabus,,sst,8,,
Which units are included in english for class 9?,get_syllabus,,english,9,,
What chapters are covered in class 6 hindi?,get_syllabus,,hindi,6,,
Class 9 math syllabus please,get_syllabus,,math,9,,
Tell me the topics in english for class 9,get_syllabus,,english,9,,
What chapters are covered in class 6 english?,get_syllabus,,english,6,,
Tell me the topics in science for class 9,get_syllabus,,science,9,,
Tell me the topics in english for class 9,get_syllabus,,english,9,,
What chapters are covered in class 10 english?,get_syllabus,,english,10,,
What chapters are covered in class 6 math?,get_syllabus,,math,6,,
Tell me the topics in math for class 8,get_syllabus,,math,8,,
Class 9 math syllabus please,get_syllabus,,math,9,,
What is the syllabus for class 6 science?,get_syllabus,,science,6,,
What is the syllabus for class 7 science?,get_syllabus,,science,7,,
Tell me the topics in sst for class 9,get_syllabus,,sst,9,,
What chapters are covered in class 9 hindi?,get_syllabus,,hindi,9,,
What chapters are covered in class 9 english?,get_syllabus,,english,9,,
Class 10 math syllabus please,get_syllabus,,math,10,,
